,Trial,Frame,Rater,Label
7551,P06T05,315,Rater2_Algorithm,False
7552,P06T05,315,Rater3_Algorithm,False
7553,P06T05,316,Algorithm,Other
7554,P06T05,316,Rater1,Right arm
7555,P06T05,316,Rater2,Right arm
7556,P06T05,316,Rater3,Right arm
7557,P06T05,316,Rater1_Algorithm,False
7558,P06T05,316,Rater2_Algorithm,False
7559,P06T05,316,Rater3_Algorithm,False
7560,P06T05,317,Algorithm,Other
7561,P06T05,317,Rater1,Right arm
7562,P06T05,317,Rater2,Chest
7563,P06T05,317,Rater3,Chest
7564,P06T05,317,Rater1_Algorithm,False
7565,P06T05,317,Rater2_Algorithm,False
7566,P06T05,317,Rater3_Algorithm,False
7567,P06T05,318,Algorithm,Chest
7568,P06T05,318,Rater1,Chest
7569,P06T05,318,Rater2,Chest
7570,P06T05,318,Rater3,Chest
7571,P06T05,318,Rater1_Algorithm,True
7572,P06T05,318,Rater2_Algorithm,True
7573,P06T05,318,Rater3_Algorithm,True
7574,P06T05,319,Algorithm,Chest
7575,P06T05,319,Rater1,Chest
7576,P06T05,319,Rater2,Chest
7577,P06T05,319,Rater3,Chest
7578,P06T05,319,Rater1_Algorithm,True
7579,P06T05,319,Rater2_Algorithm,True
7580,P06T05,319,Rater3_Algorithm,True
7581,P06T05,320,Algorithm,Chest
7582,P06T05,320,Rater1,Chest
7583,P06T05,320,Rater2,Chest
7584,P06T05,320,Rater3,Chest
7585,P06T05,320,Rater1_Algorithm,True
7586,P06T05,320,Rater2_Algorithm,True
7587,P06T05,320,Rater3_Algorithm,True
7588,P06T05,321,Algorithm,Chest
7589,P06T05,321,Rater1,Chest
7590,P06T05,321,Rater2,Chest
7591,P06T05,321,Rater3,Chest
7592,P06T05,321,Rater1_Algorithm,True
7593,P06T05,321,Rater2_Algorithm,True
7594,P06T05,321,Rater3_Algorithm,True
7595,P06T05,322,Algorithm,Chest
7596,P06T05,322,Rater1,Chest
7597,P06T05,322,Rater2,Chest
7598,P06T05,322,Rater3,Chest
7599,P06T05,322,Rater1_Algorithm,True
7600,P06T05,322,Rater2_Algorithm,True
7601,P06T05,322,Rater3_Algorithm,True
7602,P06T05,323,Algorithm,Chest
7603,P06T05,323,Rater1,Chest
7604,P06T05,323,Rater2,Chest
7605,P06T05,323,Rater3,Chest
7606,P06T05,323,Rater1_Algorithm,True
7607,P06T05,323,Rater2_Algorithm,True
7608,P06T05,323,Rater3_Algorithm,True
7609,P06T05,324,Algorithm,Chest
7610,P06T05,324,Rater1,Chest
7611,P06T05,324,Rater2,Chest
7612,P06T05,324,Rater3,Chest
7613,P06T05,324,Rater1_Algorithm,True
7614,P06T05,324,Rater2_Algorithm,True
7615,P06T05,324,Rater3_Algorithm,True
7616,P06T05,325,Algorithm,Chest
7617,P06T05,325,Rater1,Chest
7618,P06T05,325,Rater2,Chest
7619,P06T05,325,Rater3,Chest
7620,P06T05,325,Rater1_Algorithm,True
7621,P06T05,325,Rater2_Algorithm,True
7622,P06T05,325,Rater3_Algorithm,True
7623,P06T05,326,Algorithm,Chest
7624,P06T05,326,Rater1,Chest
7625,P06T05,326,Rater2,Chest
7626,P06T05,326,Rater3,Chest
7627,P06T05,326,Rater1_Algorithm,True
7628,P06T05,326,Rater2_Algorithm,True
7629,P06T05,326,Rater3_Algorithm,True
7630,P06T05,327,Algorithm,Chest
7631,P06T05,327,Rater1,Chest
7632,P06T05,327,Rater2,Chest
7633,P06T05,327,Rater3,Chest
7634,P06T05,327,Rater1_Algorithm,True
7635,P06T05,327,Rater2_Algorithm,True
7636,P06T05,327,Rater3_Algorithm,True
7637,P06T05,328,Algorithm,Chest
7638,P06T05,328,Rater1,Chest
7639,P06T05,328,Rater2,Chest
7640,P06T05,328,Rater3,Chest
7641,P06T05,328,Rater1_Algorithm,True
7642,P06T05,328,Rater2_Algorithm,True
7643,P06T05,328,Rater3_Algorithm,True
7644,P06T05,329,Algorithm,Chest
7645,P06T05,329,Rater1,Chest
7646,P06T05,329,Rater2,Chest
7647,P06T05,329,Rater3,Chest
7648,P06T05,329,Rater1_Algorithm,True
7649,P06T05,329,Rater2_Algorithm,True
7650,P06T05,329,Rater3_Algorithm,True
7651,P06T05,330,Algorithm,Chest
7652,P06T05,330,Rater1,Chest
7653,P06T05,330,Rater2,Chest
7654,P06T05,330,Rater3,Chest
7655,P06T05,330,Rater1_Algorithm,True
7656,P06T05,330,Rater2_Algorithm,True
7657,P06T05,330,Rater3_Algorithm,True
7658,P06T05,331,Algorithm,Chest
7659,P06T05,331,Rater1,Chest
7660,P06T05,331,Rater2,Chest
7661,P06T05,331,Rater3,Chest
7662,P06T05,331,Rater1_Algorithm,True
7663,P06T05,331,Rater2_Algorithm,True
7664,P06T05,331,Rater3_Algorithm,True
7665,P06T05,332,Algorithm,Chest
7666,P06T05,332,Rater1,Chest
7667,P06T05,332,Rater2,Chest
7668,P06T05,332,Rater3,Chest
7669,P06T05,332,Rater1_Algorithm,True
7670,P06T05,332,Rater2_Algorithm,True
7671,P06T05,332,Rater3_Algorithm,True
7672,P06T05,333,Algorithm,Chest
7673,P06T05,333,Rater1,Chest
7674,P06T05,333,Rater2,Chest
7675,P06T05,333,Rater3,Chest
7676,P06T05,333,Rater1_Algorithm,True
7677,P06T05,333,Rater2_Algorithm,True
7678,P06T05,333,Rater3_Algorithm,True
7679,P06T05,334,Algorithm,Chest
7680,P06T05,334,Rater1,Chest
7681,P06T05,334,Rater2,Chest
7682,P06T05,334,Rater3,Chest
7683,P06T05,334,Rater1_Algorithm,True
7684,P06T05,334,Rater2_Algorithm,True
7685,P06T05,334,Rater3_Algorithm,True
7686,P06T05,335,Algorithm,Chest
7687,P06T05,335,Rater1,Chest
7688,P06T05,335,Rater2,Chest
7689,P06T05,335,Rater3,Chest
7690,P06T05,335,Rater1_Algorithm,True
7691,P06T05,335,Rater2_Algorithm,True
7692,P06T05,335,Rater3_Algorithm,True
7693,P06T05,336,Algorithm,Chest
7694,P06T05,336,Rater1,Chest
7695,P06T05,336,Rater2,Chest
7696,P06T05,336,Rater3,Chest
7697,P06T05,336,Rater1_Algorithm,True
7698,P06T05,336,Rater2_Algorithm,True
7699,P06T05,336,Rater3_Algorithm,True
7700,P06T05,337,Algorithm,Chest
7701,P06T05,337,Rater1,Chest
7702,P06T05,337,Rater2,Chest
7703,P06T05,337,Rater3,Chest
7704,P06T05,337,Rater1_Algorithm,True
7705,P06T05,337,Rater2_Algorithm,True
7706,P06T05,337,Rater3_Algorithm,True
7707,P06T05,338,Algorithm,Chest
7708,P06T05,338,Rater1,Chest
7709,P06T05,338,Rater2,Chest
7710,P06T05,338,Rater3,Chest
7711,P06T05,338,Rater1_Algorithm,True
7712,P06T05,338,Rater2_Algorithm,True
7713,P06T05,338,Rater3_Algorithm,True
7714,P06T05,339,Algorithm,Chest
7715,P06T05,339,Rater1,Chest
7716,P06T05,339,Rater2,Chest
7717,P06T05,339,Rater3,Chest
7718,P06T05,339,Rater1_Algorithm,True
7719,P06T05,339,Rater2_Algorithm,True
7720,P06T05,339,Rater3_Algorithm,True
7721,P06T05,340,Algorithm,Chest
7722,P06T05,340,Rater1,Chest
7723,P06T05,340,Rater2,Chest
7724,P06T05,340,Rater3,Chest
7725,P06T05,340,Rater1_Algorithm,True
7726,P06T05,340,Rater2_Algorithm,True
7727,P06T05,340,Rater3_Algorithm,True
7728,P06T05,341,Algorithm,Other
7729,P06T05,341,Rater1,Chest
7730,P06T05,341,Rater2,Chest
7731,P06T05,341,Rater3,Chest
7732,P06T05,341,Rater1_Algorithm,False
7733,P06T05,341,Rater2_Algorithm,False
7734,P06T05,341,Rater3_Algorithm,False
7735,P06T05,342,Algorithm,Other
7736,P06T05,342,Rater1,Chest
7737,P06T05,342,Rater2,Chest
7738,P06T05,342,Rater3,Chest
7739,P06T05,342,Rater1_Algorithm,False
7740,P06T05,342,Rater2_Algorithm,False
7741,P06T05,342,Rater3_Algorithm,False
7742,P06T05,343,Algorithm,Other
7743,P06T05,343,Rater1,Chest
7744,P06T05,343,Rater2,Chest
7745,P06T05,343,Rater3,Chest
7746,P06T05,343,Rater1_Algorithm,False
7747,P06T05,343,Rater2_Algorithm,False
7748,P06T05,343,Rater3_Algorithm,False
7749,P06T05,344,Algorithm,Other
7750,P06T05,344,Rater1,Chest
7751,P06T05,344,Rater2,Chest
7752,P06T05,344,Rater3,Chest
7753,P06T05,344,Rater1_Algorithm,False
7754,P06T05,344,Rater2_Algorithm,False
7755,P06T05,344,Rater3_Algorithm,False
7756,P06T05,345,Algorithm,Other
7757,P06T05,345,Rater1,Chest
7758,P06T05,345,Rater2,Chest
7759,P06T05,345,Rater3,Chest
7760,P06T05,345,Rater1_Algorithm,False
7761,P06T05,345,Rater2_Algorithm,False
7762,P06T05,345,Rater3_Algorithm,False
7763,P06T05,346,Algorithm,Other
7764,P06T05,346,Rater1,Chest
7765,P06T05,346,Rater2,Chest
7766,P06T05,346,Rater3,Chest
7767,P06T05,346,Rater1_Algorithm,False
7768,P06T05,346,Rater2_Algorithm,False
7769,P06T05,346,Rater3_Algorithm,False
7770,P06T09,224,Algorithm,Other
7771,P06T09,224,Rater1,Left arm
7772,P06T09,224,Rater2,Pelvis
7773,P06T09,224,Rater3,Chest
7774,P06T09,224,Rater1_Algorithm,False
7775,P06T09,224,Rater2_Algorithm,False
7776,P06T09,224,Rater3_Algorithm,False
7777,P06T09,225,Algorithm,Other
7778,P06T09,225,Rater1,Left arm
7779,P06T09,225,Rater2,Pelvis
7780,P06T09,225,Rater3,Chest
7781,P06T09,225,Rater1_Algorithm,False
7782,P06T09,225,Rater2_Algorithm,False
7783,P06T09,225,Rater3_Algorithm,False
7784,P06T09,226,Algorithm,Other
7785,P06T09,226,Rater1,Left arm
7786,P06T09,226,Rater2,Pelvis
7787,P06T09,226,Rater3,Chest
7788,P06T09,226,Rater1_Algorithm,False
7789,P06T09,226,Rater2_Algorithm,False
7790,P06T09,226,Rater3_Algorithm,False
7791,P06T09,227,Algorithm,Other
7792,P06T09,227,Rater1,Left arm
7793,P06T09,227,Rater2,Pelvis
7794,P06T09,227,Rater3,Chest
7795,P06T09,227,Rater1_Algorithm,False
7796,P06T09,227,Rater2_Algorithm,False
7797,P06T09,227,Rater3_Algorithm,False
7798,P06T09,228,Algorithm,Other
7799,P06T09,228,Rater1,Left arm
7800,P06T09,228,Rater2,Pelvis
7801,P06T09,228,Rater3,Chest
7802,P06T09,228,Rater1_Algorithm,False
7803,P06T09,228,Rater2_Algorithm,False
7804,P06T09,228,Rater3_Algorithm,False
7805,P06T09,229,Algorithm,Other
7806,P06T09,229,Rater1,Other
7807,P06T09,229,Rater2,Other
7808,P06T09,229,Rater3,Other
7809,P06T09,229,Rater1_Algorithm,True
7810,P06T09,229,Rater2_Algorithm,True
7811,P06T09,229,Rater3_Algorithm,True
7812,P06T09,230,Algorithm,Other
7813,P06T09,230,Rater1,Other
7814,P06T09,230,Rater2,Other
7815,P06T09,230,Rater3,Other
7816,P06T09,230,Rater1_Algorithm,True
7817,P06T09,230,Rater2_Algorithm,True
7818,P06T09,230,Rater3_Algorithm,True
7819,P06T09,231,Algorithm,Other
7820,P06T09,231,Rater1,Other
7821,P06T09,231,Rater2,Other
7822,P06T09,231,Rater3,Other
7823,P06T09,231,Rater1_Algorithm,True
7824,P06T09,231,Rater2_Algorithm,True
7825,P06T09,231,Rater3_Algorithm,True
7826,P06T09,232,Algorithm,Other
7827,P06T09,232,Rater1,Other
7828,P06T09,232,Rater2,Other
7829,P06T09,232,Rater3,Pelvis
7830,P06T09,232,Rater1_Algorithm,True
7831,P06T09,232,Rater2_Algorithm,True
7832,P06T09,232,Rater3_Algorithm,False
7833,P06T09,233,Algorithm,Other
7834,P06T09,233,Rater1,Chest
7835,P06T09,233,Rater2,Pelvis
7836,P06T09,233,Rater3,Chest
7837,P06T09,233,Rater1_Algorithm,False
7838,P06T09,233,Rater2_Algorithm,False
7839,P06T09,233,Rater3_Algorithm,False
7840,P06T09,234,Algorithm,Other
7841,P06T09,234,Rater1,Chest
7842,P06T09,234,Rater2,Chest
7843,P06T09,234,Rater3,Chest
7844,P06T09,234,Rater1_Algorithm,False
7845,P06T09,234,Rater2_Algorithm,False
7846,P06T09,234,Rater3_Algorithm,False
7847,P06T09,235,Algorithm,Other
7848,P06T09,235,Rater1,Chest
7849,P06T09,235,Rater2,Chest
7850,P06T09,235,Rater3,Chest
7851,P06T09,235,Rater1_Algorithm,False
7852,P06T09,235,Rater2_Algorithm,False
7853,P06T09,235,Rater3_Algorithm,False
7854,P06T09,236,Algorithm,Other
7855,P06T09,236,Rater1,Chest
7856,P06T09,236,Rater2,Chest
7857,P06T09,236,Rater3,Chest
7858,P06T09,236,Rater1_Algorithm,False
7859,P06T09,236,Rater2_Algorithm,False
7860,P06T09,236,Rater3_Algorithm,False
7861,P06T09,237,Algorithm,Other
7862,P06T09,237,Rater1,Chest
7863,P06T09,237,Rater2,Chest
7864,P06T09,237,Rater3,Chest
7865,P06T09,237,Rater1_Algorithm,False
7866,P06T09,237,Rater2_Algorithm,False
7867,P06T09,237,Rater3_Algorithm,False
7868,P06T09,238,Algorithm,Other
7869,P06T09,238,Rater1,Chest
7870,P06T09,238,Rater2,Chest
7871,P06T09,238,Rater3,Chest
7872,P06T09,238,Rater1_Algorithm,False
7873,P06T09,238,Rater2_Algorithm,False
7874,P06T09,238,Rater3_Algorithm,False
7875,P06T09,239,Algorithm,Other
7876,P06T09,239,Rater1,Chest
7877,P06T09,239,Rater2,Chest
7878,P06T09,239,Rater3,Chest
7879,P06T09,239,Rater1_Algorithm,False
7880,P06T09,239,Rater2_Algorithm,False
7881,P06T09,239,Rater3_Algorithm,False
7882,P06T09,240,Algorithm,Left arm
7883,P06T09,240,Rater1,Chest
7884,P06T09,240,Rater2,Chest
7885,P06T09,240,Rater3,Chest
7886,P06T09,240,Rater1_Algorithm,False
7887,P06T09,240,Rater2_Algorithm,False
7888,P06T09,240,Rater3_Algorithm,False
7889,P06T09,241,Algorithm,Chest
7890,P06T09,241,Rater1,Chest
7891,P06T09,241,Rater2,Chest
7892,P06T09,241,Rater3,Chest
7893,P06T09,241,Rater1_Algorithm,True
7894,P06T09,241,Rater2_Algorithm,True
7895,P06T09,241,Rater3_Algorithm,True
7896,P06T09,242,Algorithm,Left arm
7897,P06T09,242,Rater1,Chest
7898,P06T09,242,Rater2,Chest
7899,P06T09,242,Rater3,Chest
7900,P06T09,242,Rater1_Algorithm,False
7901,P06T09,242,Rater2_Algorithm,False
7902,P06T09,242,Rater3_Algorithm,False
7903,P06T09,243,Algorithm,Chest
7904,P06T09,243,Rater1,Chest
7905,P06T09,243,Rater2,Chest
7906,P06T09,243,Rater3,Chest
7907,P06T09,243,Rater1_Algorithm,True
7908,P06T09,243,Rater2_Algorithm,True
7909,P06T09,243,Rater3_Algorithm,True
7910,P06T09,244,Algorithm,Left arm
7911,P06T09,244,Rater1,Chest
7912,P06T09,244,Rater2,Chest
7913,P06T09,244,Rater3,Chest
7914,P06T09,244,Rater1_Algorithm,False
7915,P06T09,244,Rater2_Algorithm,False
7916,P06T09,244,Rater3_Algorithm,False
7917,P06T09,245,Algorithm,Left arm
7918,P06T09,245,Rater1,Chest
7919,P06T09,245,Rater2,Chest
7920,P06T09,245,Rater3,Chest
7921,P06T09,245,Rater1_Algorithm,False
7922,P06T09,245,Rater2_Algorithm,False
7923,P06T09,245,Rater3_Algorithm,False
7924,P06T09,246,Algorithm,Left arm
7925,P06T09,246,Rater1,Chest
7926,P06T09,246,Rater2,Chest
7927,P06T09,246,Rater3,Chest
7928,P06T09,246,Rater1_Algorithm,False
7929,P06T09,246,Rater2_Algorithm,False
7930,P06T09,246,Rater3_Algorithm,False
7931,P06T09,247,Algorithm,Left arm
7932,P06T09,247,Rater1,Chest
7933,P06T09,247,Rater2,Chest
7934,P06T09,247,Rater3,Chest
7935,P06T09,247,Rater1_Algorithm,False
7936,P06T09,247,Rater2_Algorithm,False
7937,P06T09,247,Rater3_Algorithm,False
7938,P06T09,248,Algorithm,Left arm
7939,P06T09,248,Rater1,Chest
7940,P06T09,248,Rater2,Chest
7941,P06T09,248,Rater3,Chest
7942,P06T09,248,Rater1_Algorithm,False
7943,P06T09,248,Rater2_Algorithm,False
7944,P06T09,248,Rater3_Algorithm,False
7945,P06T09,249,Algorithm,Left arm
7946,P06T09,249,Rater1,Chest
7947,P06T09,249,Rater2,Chest
7948,P06T09,249,Rater3,Chest
7949,P06T09,249,Rater1_Algorithm,False
7950,P06T09,249,Rater2_Algorithm,False
7951,P06T09,249,Rater3_Algorithm,False
7952,P06T09,250,Algorithm,Left arm
7953,P06T09,250,Rater1,Chest
7954,P06T09,250,Rater2,Chest
7955,P06T09,250,Rater3,Chest
7956,P06T09,250,Rater1_Algorithm,False
7957,P06T09,250,Rater2_Algorithm,False
7958,P06T09,250,Rater3_Algorithm,False
7959,P06T09,251,Algorithm,Left arm
7960,P06T09,251,Rater1,Chest
7961,P06T09,251,Rater2,Chest
7962,P06T09,251,Rater3,Chest
7963,P06T09,251,Rater1_Algorithm,False
7964,P06T09,251,Rater2_Algorithm,False
7965,P06T09,251,Rater3_Algorithm,False
7966,P06T09,252,Algorithm,Left arm
7967,P06T09,252,Rater1,Chest
7968,P06T09,252,Rater2,Chest
7969,P06T09,252,Rater3,Chest
7970,P06T09,252,Rater1_Algorithm,False
7971,P06T09,252,Rater2_Algorithm,False
7972,P06T09,252,Rater3_Algorithm,False
7973,P06T09,253,Algorithm,Left arm
7974,P06T09,253,Rater1,Chest
7975,P06T09,253,Rater2,Chest
7976,P06T09,253,Rater3,Chest
7977,P06T09,253,Rater1_Algorithm,False
7978,P06T09,253,Rater2_Algorithm,False
7979,P06T09,253,Rater3_Algorithm,False
7980,P06T09,254,Algorithm,Left arm
7981,P06T09,254,Rater1,Chest
7982,P06T09,254,Rater2,Chest
7983,P06T09,254,Rater3,Chest
7984,P06T09,254,Rater1_Algorithm,False
7985,P06T09,254,Rater2_Algorithm,False
7986,P06T09,254,Rater3_Algorithm,False
7987,P06T09,255,Algorithm,Other
7988,P06T09,255,Rater1,Chest
7989,P06T09,255,Rater2,Chest
7990,P06T09,255,Rater3,Chest
7991,P06T09,255,Rater1_Algorithm,False
7992,P06T09,255,Rater2_Algorithm,False
7993,P06T09,255,Rater3_Algorithm,False
7994,P06T09,256,Algorithm,Other
7995,P06T09,256,Rater1,Chest
7996,P06T09,256,Rater2,Chest
7997,P06T09,256,Rater3,Chest
7998,P06T09,256,Rater1_Algorithm,False
7999,P06T09,256,Rater2_Algorithm,False
8000,P06T09,256,Rater3_Algorithm,False
8001,P06T09,257,Algorithm,Other
8002,P06T09,257,Rater1,Chest
8003,P06T09,257,Rater2,Chest
8004,P06T09,257,Rater3,Chest
8005,P06T09,257,Rater1_Algorithm,False
8006,P06T09,257,Rater2_Algorithm,False
8007,P06T09,257,Rater3_Algorithm,False
8008,P06T09,258,Algorithm,Other
8009,P06T09,258,Rater1,Chest
8010,P06T09,258,Rater2,Chest
8011,P06T09,258,Rater3,Chest
8012,P06T09,258,Rater1_Algorithm,False
8013,P06T09,258,Rater2_Algorithm,False
8014,P06T09,258,Rater3_Algorithm,False
8015,P06T09,259,Algorithm,Other
8016,P06T09,259,Rater1,Chest
8017,P06T09,259,Rater2,Chest
8018,P06T09,259,Rater3,Chest
8019,P06T09,259,Rater1_Algorithm,False
8020,P06T09,259,Rater2_Algorithm,False
8021,P06T09,259,Rater3_Algorithm,False
8022,P06T09,260,Algorithm,Other
8023,P06T09,260,Rater1,Chest
8024,P06T09,260,Rater2,Chest
8025,P06T09,260,Rater3,Chest
8026,P06T09,260,Rater1_Algorithm,False
8027,P06T09,260,Rater2_Algorithm,False
8028,P06T09,260,Rater3_Algorithm,False
8029,P06T09,261,Algorithm,Other
8030,P06T09,261,Rater1,Chest
8031,P06T09,261,Rater2,Chest
8032,P06T09,261,Rater3,Chest
8033,P06T09,261,Rater1_Algorithm,False
8034,P06T09,261,Rater2_Algorithm,False
8035,P06T09,261,Rater3_Algorithm,False
8036,P06T09,262,Algorithm,Other
8037,P06T09,262,Rater1,Chest
8038,P06T09,262,Rater2,Chest
8039,P06T09,262,Rater3,Chest
8040,P06T09,262,Rater1_Algorithm,False
8041,P06T09,262,Rater2_Algorithm,False
8042,P06T09,262,Rater3_Algorithm,False
8043,P06T09,263,Algorithm,Other
8044,P06T09,263,Rater1,Chest
8045,P06T09,263,Rater2,Chest
8046,P06T09,263,Rater3,Chest
8047,P06T09,263,Rater1_Algorithm,False
8048,P06T09,263,Rater2_Algorithm,False
8049,P06T09,263,Rater3_Algorithm,False
8050,P06T09,264,Algorithm,Other
8051,P06T09,264,Rater1,Chest
8052,P06T09,264,Rater2,Chest
8053,P06T09,264,Rater3,Chest
8054,P06T09,264,Rater1_Algorithm,False
8055,P06T09,264,Rater2_Algorithm,False
8056,P06T09,264,Rater3_Algorithm,False
8057,P06T09,265,Algorithm,Other
8058,P06T09,265,Rater1,Chest
8059,P06T09,265,Rater2,Chest
8060,P06T09,265,Rater3,Chest
8061,P06T09,265,Rater1_Algorithm,False
8062,P06T09,265,Rater2_Algorithm,False
8063,P06T09,265,Rater3_Algorithm,False
8064,P06T09,266,Algorithm,Other
8065,P06T09,266,Rater1,Chest
8066,P06T09,266,Rater2,Chest
8067,P06T09,266,Rater3,Chest
8068,P06T09,266,Rater1_Algorithm,False
8069,P06T09,266,Rater2_Algorithm,False
8070,P06T09,266,Rater3_Algorithm,False
8071,P06T09,267,Algorithm,Other
8072,P06T09,267,Rater1,Chest
8073,P06T09,267,Rater2,Chest
8074,P06T09,267,Rater3,Chest
8075,P06T09,267,Rater1_Algorithm,False
8076,P06T09,267,Rater2_Algorithm,False
8077,P06T09,267,Rater3_Algorithm,False
8078,P06T09,268,Algorithm,Other
8079,P06T09,268,Rater1,Chest
8080,P06T09,268,Rater2,Chest
8081,P06T09,268,Rater3,Chest
8082,P06T09,268,Rater1_Algorithm,False
8083,P06T09,268,Rater2_Algorithm,False
8084,P06T09,268,Rater3_Algorithm,False
8085,P06T09,269,Algorithm,Other
8086,P06T09,269,Rater1,Chest
8087,P06T09,269,Rater2,Chest
8088,P06T09,269,Rater3,Chest
8089,P06T09,269,Rater1_Algorithm,False
8090,P06T09,269,Rater2_Algorithm,False
8091,P06T09,269,Rater3_Algorithm,False
8092,P06T09,270,Algorithm,Other
8093,P06T09,270,Rater1,Chest
8094,P06T09,270,Rater2,Chest
8095,P06T09,270,Rater3,Chest
8096,P06T09,270,Rater1_Algorithm,False
8097,P06T09,270,Rater2_Algorithm,False
8098,P06T09,270,Rater3_Algorithm,False
8099,P06T09,271,Algorithm,Other
8100,P06T09,271,Rater1,Chest
8101,P06T09,271,Rater2,Chest
8102,P06T09,271,Rater3,Chest
8103,P06T09,271,Rater1_Algorithm,False
8104,P06T09,271,Rater2_Algorithm,False
8105,P06T09,271,Rater3_Algorithm,False
8106,P06T09,272,Algorithm,Other
8107,P06T09,272,Rater1,Chest
8108,P06T09,272,Rater2,Chest
8109,P06T09,272,Rater3,Chest
8110,P06T09,272,Rater1_Algorithm,False
8111,P06T09,272,Rater2_Algorithm,False
8112,P06T09,272,Rater3_Algorithm,False
8113,P06T09,273,Algorithm,Other
8114,P06T09,273,Rater1,Chest
8115,P06T09,273,Rater2,Chest
8116,P06T09,273,Rater3,Chest
8117,P06T09,273,Rater1_Algorithm,False
8118,P06T09,273,Rater2_Algorithm,False
8119,P06T09,273,Rater3_Algorithm,False
8120,P06T09,274,Algorithm,Other
8121,P06T09,274,Rater1,Chest
8122,P06T09,274,Rater2,Chest
8123,P06T09,274,Rater3,Chest
8124,P06T09,274,Rater1_Algorithm,False
8125,P06T09,274,Rater2_Algorithm,False
8126,P06T09,274,Rater3_Algorithm,False
8127,P06T09,275,Algorithm,Other
8128,P06T09,275,Rater1,Chest
8129,P06T09,275,Rater2,Chest
8130,P06T09,275,Rater3,Chest
8131,P06T09,275,Rater1_Algorithm,False
8132,P06T09,275,Rater2_Algorithm,False
8133,P06T09,275,Rater3_Algorithm,False
8134,P06T09,276,Algorithm,Other
8135,P06T09,276,Rater1,Chest
8136,P06T09,276,Rater2,Chest
8137,P06T09,276,Rater3,Chest
8138,P06T09,276,Rater1_Algorithm,False
8139,P06T09,276,Rater2_Algorithm,False
8140,P06T09,276,Rater3_Algorithm,False
8141,P06T09,277,Algorithm,Other
8142,P06T09,277,Rater1,Chest
8143,P06T09,277,Rater2,Chest
8144,P06T09,277,Rater3,Chest
8145,P06T09,277,Rater1_Algorithm,False
8146,P06T09,277,Rater2_Algorithm,False
8147,P06T09,277,Rater3_Algorithm,False
8148,P06T09,278,Algorithm,Other
8149,P06T09,278,Rater1,Chest
8150,P06T09,278,Rater2,Chest
8151,P06T09,278,Rater3,Chest
8152,P06T09,278,Rater1_Algorithm,False
8153,P06T09,278,Rater2_Algorithm,False
8154,P06T09,278,Rater3_Algorithm,False
8155,P06T09,279,Algorithm,Other
8156,P06T09,279,Rater1,Chest
8157,P06T09,279,Rater2,Chest
8158,P06T09,279,Rater3,Chest
8159,P06T09,279,Rater1_Algorithm,False
8160,P06T09,279,Rater2_Algorithm,False
8161,P06T09,279,Rater3_Algorithm,False
8162,P06T09,280,Algorithm,Other
8163,P06T09,280,Rater1,Chest
8164,P06T09,280,Rater2,Chest
8165,P06T09,280,Rater3,Chest
8166,P06T09,280,Rater1_Algorithm,False
8167,P06T09,280,Rater2_Algorithm,False
8168,P06T09,280,Rater3_Algorithm,False
8169,P06T09,281,Algorithm,Other
8170,P06T09,281,Rater1,Chest
8171,P06T09,281,Rater2,Chest
8172,P06T09,281,Rater3,Chest
8173,P06T09,281,Rater1_Algorithm,False
8174,P06T09,281,Rater2_Algorithm,False
8175,P06T09,281,Rater3_Algorithm,False
8176,P06T09,282,Algorithm,Other
8177,P06T09,282,Rater1,Chest
8178,P06T09,282,Rater2,Chest
8179,P06T09,282,Rater3,Chest
8180,P06T09,282,Rater1_Algorithm,False
8181,P06T09,282,Rater2_Algorithm,False
8182,P06T09,282,Rater3_Algorithm,False
8183,P06T09,283,Algorithm,Other
8184,P06T09,283,Rater1,Chest
8185,P06T09,283,Rater2,Chest
8186,P06T09,283,Rater3,Chest
8187,P06T09,283,Rater1_Algorithm,False
8188,P06T09,283,Rater2_Algorithm,False
8189,P06T09,283,Rater3_Algorithm,False
8190,P06T09,284,Algorithm,Other
8191,P06T09,284,Rater1,Chest
8192,P06T09,284,Rater2,Right arm
8193,P06T09,284,Rater3,Chest
8194,P06T09,284,Rater1_Algorithm,False
8195,P06T09,284,Rater2_Algorithm,False
8196,P06T09,284,Rater3_Algorithm,False
8197,P06T09,285,Algorithm,Other
8198,P06T09,285,Rater1,Chest
8199,P06T09,285,Rater2,Right arm
8200,P06T09,285,Rater3,Chest
8201,P06T09,285,Rater1_Algorithm,False
8202,P06T09,285,Rater2_Algorithm,False
8203,P06T09,285,Rater3_Algorithm,False
8204,P06T09,286,Algorithm,Other
8205,P06T09,286,Rater1,Chest
8206,P06T09,286,Rater2,Right arm
8207,P06T09,286,Rater3,Chest
8208,P06T09,286,Rater1_Algorithm,False
8209,P06T09,286,Rater2_Algorithm,False
8210,P06T09,286,Rater3_Algorithm,False
